Team,Season,Conference,Game_Number,Date,Day,Location,TeamRank,Opponent,OpponentRank,OpponentConf,Result,Points,Opponent_Points,TotalWins,TotalLosses,Streak,Notes
alabama,2003.0,SEC,12.0,2003-11-22,Sat,Away,NA,auburn,NA,SEC,L,23.0,28.0,4.0,8.0,L 2,
alabama,2003.0,SEC,13.0,2003-11-29,Sat,Away,NA,hawaii,NA,WAC,L,29.0,37.0,4.0,9.0,L 3,
alabama,2002.0,SEC,1.0,2002-08-31,Sat,Home,NA,middle-tennessee-state,NA,Sun Belt,W,39.0,34.0,1.0,0.0,W 1,"Birmingham, AL"
alabama,2002.0,SEC,2.0,2002-09-07,Sat,Away,NA,oklahoma,2.0,Big 12,L,27.0,37.0,1.0,1.0,L 1,
alabama,2002.0,SEC,3.0,2002-09-14,Sat,Home,NA,north-texas,NA,Sun Belt,W,33.0,7.0,2.0,1.0,W 1,
alabama,2002.0,SEC,4.0,2002-09-21,Sat,Home,NA,southern-mississippi,NA,CUSA,W,20.0,7.0,3.0,1.0,W 2,
alabama,2002.0,SEC,5.0,2002-09-28,Sat,Away,NA,arkansas,NA,SEC,W,30.0,12.0,4.0,1.0,W 3,
alabama,2002.0,SEC,6.0,2002-10-05,Sat,Home,22.0,georgia,7.0,SEC,L,25.0,27.0,4.0,2.0,L 1,
alabama,2002.0,SEC,7.0,2002-10-19,Sat,Home,24.0,mississippi,21.0,SEC,W,42.0,7.0,5.0,2.0,W 1,
alabama,2002.0,SEC,8.0,2002-10-26,Sat,Away,19.0,tennessee,16.0,SEC,W,34.0,14.0,6.0,2.0,W 2,
alabama,2002.0,SEC,9.0,2002-11-02,Sat,Away,12.0,vanderbilt,NA,SEC,W,30.0,8.0,7.0,2.0,W 3,
alabama,2002.0,SEC,10.0,2002-11-09,Sat,Home,11.0,mississippi-state,NA,SEC,W,28.0,14.0,8.0,2.0,W 4,
alabama,2002.0,SEC,11.0,2002-11-16,Sat,Away,10.0,louisiana-state,14.0,SEC,W,31.0,0.0,9.0,2.0,W 5,
alabama,2002.0,SEC,12.0,2002-11-23,Sat,Home,9.0,auburn,NA,SEC,L,7.0,17.0,9.0,3.0,L 1,
alabama,2002.0,SEC,13.0,2002-11-30,Sat,Away,14.0,hawaii,NA,WAC,W,21.0,16.0,10.0,3.0,W 1,
alabama,2001.0,SEC,1.0,2001-09-01,Sat,Home,25.0,ucla,17.0,Pac-10,L,17.0,20.0,0.0,1.0,L 1,
alabama,2001.0,SEC,2.0,2001-09-08,Sat,Away,NA,vanderbilt,NA,SEC,W,12.0,9.0,1.0,1.0,W 1,
alabama,2001.0,SEC,3.0,2001-09-22,Sat,Home,NA,arkansas,NA,SEC,W,31.0,10.0,2.0,1.0,W 2,
alabama,2001.0,SEC,4.0,2001-09-29,Sat,Away,NA,south-carolina,15.0,SEC,L,36.0,37.0,2.0,2.0,L 1,
alabama,2001.0,SEC,5.0,2001-10-06,Sat,Home,NA,texas-el-paso,NA,WAC,W,56.0,7.0,3.0,2.0,W 1,"Birmingham, AL"
alabama,2001.0,SEC,6.0,2001-10-13,Sat,Away,NA,mississippi,NA,SEC,L,24.0,27.0,3.0,3.0,L 1,
alabama,2001.0,SEC,7.0,2001-10-20,Sat,Home,NA,tennessee,11.0,SEC,L,24.0,35.0,3.0,4.0,L 2,
alabama,2001.0,SEC,8.0,2001-11-03,Sat,Home,NA,louisiana-state,NA,SEC,L,21.0,35.0,3.0,5.0,L 3,
alabama,2001.0,SEC,9.0,2001-11-10,Sat,Home,NA,mississippi-state,NA,SEC,W,24.0,17.0,4.0,5.0,W 1,
alabama,2001.0,SEC,10.0,2001-11-17,Sat,Away,NA,auburn,17.0,SEC,W,31.0,7.0,5.0,5.0,W 2,
alabama,2001.0,SEC,11.0,2001-11-29,Thu,Home,NA,southern-mississippi,NA,CUSA,W,28.0,15.0,6.0,5.0,W 3,"Birmingham, AL"
alabama,2001.0,SEC,12.0,2001-12-27,Thu,Neutral,NA,iowa-state,NA,Big 12,W,14.0,13.0,7.0,5.0,W 4,"Independence Bowl (Independence Bowl (Shreveport, LA))"
alabama,2e3,SEC,1.0,2000-09-02,Sat,Away,3.0,ucla,NA,Pac-10,L,24.0,35.0,0.0,1.0,L 1,
alabama,2e3,SEC,2.0,2000-09-09,Sat,Home,13.0,vanderbilt,NA,SEC,W,28.0,10.0,1.0,1.0,W 1,"Birmingham, AL"
alabama,2e3,SEC,3.0,2000-09-16,Sat,Home,15.0,southern-mississippi,25.0,CUSA,L,0.0,21.0,1.0,2.0,L 1,"Birmingham, AL"
alabama,2e3,SEC,4.0,2000-09-23,Sat,Away,NA,arkansas,NA,SEC,L,21.0,28.0,1.0,3.0,L 2,
alabama,2e3,SEC,5.0,2000-09-30,Sat,Home,NA,south-carolina,23.0,SEC,W,27.0,17.0,2.0,3.0,W 1,
alabama,2e3,SEC,6.0,2000-10-14,Sat,Home,NA,mississippi,NA,SEC,W,45.0,7.0,3.0,3.0,W 2,
alabama,2e3,SEC,7.0,2000-10-21,Sat,Away,NA,tennessee,NA,SEC,L,10.0,20.0,3.0,4.0,L 1,
alabama,2e3,SEC,8.0,2000-10-28,Sat,Home,NA,central-florida,NA,Ind,L,38.0,40.0,3.0,5.0,L 2,
alabama,2e3,SEC,9.0,2000-11-04,Sat,Away,NA,louisiana-state,NA,SEC,L,28.0,30.0,3.0,6.0,L 3,
alabama,2e3,SEC,10.0,2000-11-11,Sat,Away,NA,mississippi-state,15.0,SEC,L,7.0,29.0,3.0,7.0,L 4,
alabama,2e3,SEC,11.0,2000-11-18,Sat,Home,NA,auburn,18.0,SEC,L,0.0,9.0,3.0,8.0,L 5,
alabama,1999.0,SEC,1.0,1999-09-04,Sat,Away,20.0,vanderbilt,NA,SEC,W,28.0,17.0,1.0,0.0,W 1,
alabama,1999.0,SEC,2.0,1999-09-11,Sat,Home,21.0,houston,NA,CUSA,W,37.0,10.0,2.0,0.0,W 2,"Birmingham, AL"
alabama,1999.0,SEC,3.0,1999-09-18,Sat,Home,18.0,louisiana-tech,NA,Ind,L,28.0,29.0,2.0,1.0,L 1,"Birmingham, AL"
alabama,1999.0,SEC,4.0,1999-09-25,Sat,Home,NA,arkansas,14.0,SEC,W,35.0,28.0,3.0,1.0,W 1,
alabama,1999.0,SEC,5.0,1999-10-02,Sat,Away,21.0,florida,3.0,SEC,W,40.0,39.0,4.0,1.0,W 2,
alabama,1999.0,SEC,6.0,1999-10-16,Sat,Away,11.0,mississippi,22.0,SEC,W,30.0,24.0,5.0,1.0,W 3,
alabama,1999.0,SEC,7.0,1999-10-23,Sat,Home,10.0,tennessee,5.0,SEC,L,7.0,21.0,5.0,2.0,L 1,
alabama,1999.0,SEC,8.0,1999-10-30,Sat,Home,14.0,southern-mississippi,20.0,CUSA,W,35.0,14.0,6.0,2.0,W 1,
alabama,1999.0,SEC,9.0,1999-11-06,Sat,Home,12.0,louisiana-state,NA,SEC,W,23.0,17.0,7.0,2.0,W 2,
alabama,1999.0,SEC,10.0,1999-11-13,Sat,Home,11.0,mississippi-state,8.0,SEC,W,19.0,7.0,8.0,2.0,W 3,
alabama,1999.0,SEC,11.0,1999-11-20,Sat,Away,8.0,auburn,NA,SEC,W,28.0,17.0,9.0,2.0,W 4,
alabama,1999.0,SEC,12.0,1999-12-04,Sat,Neutral,7.0,florida,5.0,SEC,W,34.0,7.0,10.0,2.0,W 5,SEC Championship Game
alabama,1999.0,SEC,13.0,2000-01-01,Sat,Neutral,5.0,michigan,8.0,Big Ten,L,34.0,35.0,10.0,3.0,L 1,"Orange Bowl (Orange Bowl (Miami, FL))"
alabama,1998.0,SEC,1.0,1998-09-05,Sat,Home,NA,brigham-young,NA,WAC,W,38.0,31.0,1.0,0.0,W 1,
alabama,1998.0,SEC,2.0,1998-09-12,Sat,Home,NA,vanderbilt,NA,SEC,W,32.0,7.0,2.0,0.0,W 2,"Birmingham, AL"
alabama,1998.0,SEC,3.0,1998-09-26,Sat,Away,22.0,arkansas,NA,SEC,L,6.0,42.0,2.0,1.0,L 1,
alabama,1998.0,SEC,4.0,1998-10-03,Sat,Home,NA,florida,8.0,SEC,L,10.0,16.0,2.0,2.0,L 2,
alabama,1998.0,SEC,5.0,1998-10-10,Sat,Home,NA,mississippi,NA,SEC,W,20.0,17.0,3.0,2.0,W 1,
alabama,1998.0,SEC,6.0,1998-10-17,Sat,Home,NA,east-carolina,NA,CUSA,W,23.0,22.0,4.0,2.0,W 2,
alabama,1998.0,SEC,7.0,1998-10-24,Sat,Away,NA,tennessee,3.0,SEC,L,18.0,35.0,4.0,3.0,L 1,
alabama,1998.0,SEC,8.0,1998-10-31,Sat,Home,NA,southern-mississippi,NA,CUSA,W,30.0,20.0,5.0,3.0,W 1,
alabama,1998.0,SEC,9.0,1998-11-07,Sat,Away,NA,louisiana-state,NA,SEC,W,22.0,16.0,6.0,3.0,W 2,
alabama,1998.0,SEC,10.0,1998-11-14,Sat,Away,NA,mississippi-state,NA,SEC,L,14.0,26.0,6.0,4.0,L 1,
alabama,1998.0,SEC,11.0,1998-11-21,Sat,Home,NA,auburn,NA,SEC,W,31.0,17.0,7.0,4.0,W 1,"Birmingham, AL"
alabama,1998.0,SEC,12.0,1998-12-29,Tue,Neutral,NA,virginia-tech,NA,Big East,L,7.0,38.0,7.0,5.0,L 1,"Music City Bowl (Music City Bowl (Nashville, TN))"
alabama,1997.0,SEC,1.0,1997-08-30,Sat,Home,16.0,houston,NA,CUSA,W,42.0,17.0,1.0,0.0,W 1,"Birmingham, AL"
alabama,1997.0,SEC,2.0,1997-09-11,Thu,Away,15.0,vanderbilt,NA,SEC,W,20.0,0.0,2.0,0.0,W 2,
alabama,1997.0,SEC,3.0,1997-09-20,Sat,Home,11.0,arkansas,NA,SEC,L,16.0,17.0,2.0,1.0,L 1,
alabama,1997.0,SEC,4.0,1997-09-27,Sat,Home,21.0,southern-mississippi,NA,CUSA,W,27.0,13.0,3.0,1.0,W 1,"Birmingham, AL"
alabama,1997.0,SEC,5.0,1997-10-04,Sat,Away,20.0,kentucky,NA,SEC,L,34.0,40.0,3.0,2.0,L 1,
alabama,1997.0,SEC,6.0,1997-10-18,Sat,Home,NA,tennessee,9.0,SEC,L,21.0,38.0,3.0,3.0,L 2,"Birmingham, AL"
alabama,1997.0,SEC,7.0,1997-10-25,Sat,Away,NA,mississippi,25.0,SEC,W,29.0,20.0,4.0,3.0,W 1,
alabama,1997.0,SEC,8.0,1997-11-01,Sat,Home,NA,louisiana-tech,NA,Ind,L,20.0,26.0,4.0,4.0,L 1,
alabama,1997.0,SEC,9.0,1997-11-08,Sat,Home,NA,louisiana-state,14.0,SEC,L,0.0,27.0,4.0,5.0,L 2,
alabama,1997.0,SEC,10.0,1997-11-15,Sat,Home,NA,mississippi-state,17.0,SEC,L,20.0,32.0,4.0,6.0,L 3,
alabama,1997.0,SEC,11.0,1997-11-22,Sat,Away,NA,auburn,13.0,SEC,L,17.0,18.0,4.0,7.0,L 4,
alabama,1996.0,SEC,1.0,1996-08-31,Sat,Home,13.0,bowling-green-state,NA,MAC,W,21.0,7.0,1.0,0.0,W 1,"Birmingham, AL"
alabama,1996.0,SEC,2.0,1996-09-07,Sat,Home,14.0,southern-mississippi,NA,CUSA,W,20.0,10.0,2.0,0.0,W 2,"Birmingham, AL"
alabama,1996.0,SEC,3.0,1996-09-14,Sat,Home,13.0,vanderbilt,NA,SEC,W,36.0,26.0,3.0,0.0,W 3,
alabama,1996.0,SEC,4.0,1996-09-21,Sat,Away,13.0,arkansas,NA,SEC,W,17.0,7.0,4.0,0.0,W 4,"Little Rock, AR"
alabama,1996.0,SEC,5.0,1996-10-05,Sat,Home,13.0,kentucky,NA,SEC,W,35.0,7.0,5.0,0.0,W 5,
alabama,1996.0,SEC,6.0,1996-10-12,Sat,Away,8.0,north-carolina-state,NA,ACC,W,24.0,19.0,6.0,0.0,W 6,
alabama,1996.0,SEC,7.0,1996-10-19,Sat,Home,7.0,mississippi,NA,SEC,W,37.0,0.0,7.0,0.0,W 7,
alabama,1996.0,SEC,8.0,1996-10-26,Sat,Away,7.0,tennessee,6.0,SEC,L,13.0,20.0,7.0,1.0,L 1,
alabama,1996.0,SEC,9.0,1996-11-09,Sat,Away,10.0,louisiana-state,11.0,SEC,W,26.0,0.0,8.0,1.0,W 1,
alabama,1996.0,SEC,10.0,1996-11-16,Sat,Away,8.0,mississippi-state,NA,SEC,L,16.0,17.0,8.0,2.0,L 1,
alabama,1996.0,SEC,11.0,1996-11-23,Sat,Home,15.0,auburn,NA,SEC,W,24.0,23.0,9.0,2.0,W 1,"Birmingham, AL"
alabama,1996.0,SEC,12.0,1996-12-07,Sat,Neutral,11.0,florida,4.0,SEC,L,30.0,45.0,9.0,3.0,L 1,SEC Championship Game
alabama,1996.0,SEC,13.0,1997-01-01,Wed,Neutral,16.0,michigan,15.0,Big Ten,W,17.0,14.0,10.0,3.0,W 1,"Outback Bowl (Outback Bowl (Tampa, FL))"
alabama,1995.0,SEC,1.0,1995-09-02,Sat,Away,11.0,vanderbilt,NA,SEC,W,33.0,25.0,1.0,0.0,W 1,
alabama,1995.0,SEC,2.0,1995-09-09,Sat,Home,13.0,southern-mississippi,NA,Ind,W,24.0,20.0,2.0,0.0,W 2,"Birmingham, AL"
alabama,1995.0,SEC,3.0,1995-09-16,Sat,Home,13.0,arkansas,NA,SEC,L,19.0,20.0,2.0,1.0,L 1,
alabama,1995.0,SEC,4.0,1995-09-30,Sat,Away,20.0,georgia,NA,SEC,W,31.0,0.0,3.0,1.0,W 1,
alabama,1995.0,SEC,5.0,1995-10-07,Sat,Home,16.0,north-carolina-state,NA,ACC,W,27.0,11.0,4.0,1.0,W 2,
alabama,1995.0,SEC,6.0,1995-10-14,Sat,Home,11.0,tennessee,6.0,SEC,L,14.0,41.0,4.0,2.0,L 1,"Birmingham, AL"
alabama,1995.0,SEC,7.0,1995-10-21,Sat,Away,21.0,mississippi,NA,SEC,W,23.0,9.0,5.0,2.0,W 1,
alabama,1995.0,SEC,8.0,1995-10-28,Sat,Home,18.0,north-texas,NA,Ind,W,38.0,19.0,6.0,2.0,W 2,
alabama,1995.0,SEC,9.0,1995-11-04,Sat,Home,16.0,louisiana-state,NA,SEC,W,10.0,3.0,7.0,2.0,W 3,
alabama,1995.0,SEC,10.0,1995-11-11,Sat,Home,16.0,mississippi-state,NA,SEC,W,14.0,9.0,8.0,2.0,W 4,
alabama,1995.0,SEC,11.0,1995-11-18,Sat,Away,17.0,auburn,21.0,SEC,L,27.0,31.0,8.0,3.0,L 1,
alabama,1994.0,SEC,1.0,1994-09-03,Sat,Home,11.0,chattanooga,NA,Non-Major,W,42.0,13.0,1.0,0.0,W 1,"Birmingham, AL"
alabama,1994.0,SEC,2.0,1994-09-10,Sat,Home,11.0,vanderbilt,NA,SEC,W,17.0,7.0,2.0,0.0,W 2,
alabama,1994.0,SEC,3.0,1994-09-17,Sat,Away,12.0,arkansas,NA,SEC,W,13.0,6.0,3.0,0.0,W 3,
alabama,1994.0,SEC,4.0,1994-09-24,Sat,Home,11.0,tulane,NA,Ind,W,20.0,10.0,4.0,0.0,W 4,"Birmingham, AL"
alabama,1994.0,SEC,5.0,1994-10-01,Sat,Home,11.0,georgia,NA,SEC,W,29.0,28.0,5.0,0.0,W 5,
alabama,1994.0,SEC,6.0,1994-10-08,Sat,Home,11.0,southern-mississippi,NA,Ind,W,14.0,6.0,6.0,0.0,W 6,
alabama,1994.0,SEC,7.0,1994-10-15,Sat,Away,10.0,tennessee,NA,SEC,W,17.0,13.0,7.0,0.0,W 7,
alabama,1994.0,SEC,8.0,1994-10-22,Sat,Home,8.0,mississippi,NA,SEC,W,21.0,10.0,8.0,0.0,W 8,
alabama,1994.0,SEC,9.0,1994-11-05,Sat,Away,6.0,louisiana-state,NA,SEC,W,35.0,17.0,9.0,0.0,W 9,
alabama,1994.0,SEC,10.0,1994-11-12,Sat,Away,6.0,mississippi-state,20.0,SEC,W,29.0,25.0,10.0,0.0,W 10,
alabama,1994.0,SEC,11.0,1994-11-19,Sat,Home,4.0,auburn,6.0,SEC,W,21.0,14.0,11.0,0.0,W 11,"Birmingham, AL"
alabama,1994.0,SEC,12.0,1994-12-03,Sat,Neutral,3.0,florida,6.0,SEC,L,23.0,24.0,11.0,1.0,L 1,SEC Championship Game
alabama,1994.0,SEC,13.0,1995-01-02,Mon,Neutral,6.0,ohio-state,13.0,Big Ten,W,24.0,17.0,12.0,1.0,W 1,"Citrus Bowl (Citrus Bowl (Orlando, FL))"
alabama,1993.0,SEC,1.0,1993-09-04,Sat,Home,2.0,tulane,NA,Ind,W,31.0,17.0,1.0,0.0,W 1,"Birmingham, AL"
alabama,1993.0,SEC,2.0,1993-09-11,Sat,Away,2.0,vanderbilt,NA,SEC,W,17.0,6.0,2.0,0.0,W 2,
alabama,1993.0,SEC,3.0,1993-09-18,Sat,Home,2.0,arkansas,NA,SEC,W,43.0,3.0,3.0,0.0,W 3,
alabama,1993.0,SEC,4.0,1993-09-25,Sat,Home,2.0,louisiana-tech,NA,Big West,W,56.0,3.0,4.0,0.0,W 4,"Birmingham, AL"
alabama,1993.0,SEC,5.0,1993-10-02,Sat,Away,2.0,south-carolina,NA,SEC,W,17.0,6.0,5.0,0.0,W 5,
alabama,1993.0,SEC,6.0,1993-10-16,Sat,Home,2.0,tennessee,10.0,SEC,T,17.0,17.0,5.0,0.0,T 1,"Birmingham, AL"
alabama,1993.0,SEC,7.0,1993-10-23,Sat,Away,4.0,mississippi,NA,SEC,W,19.0,14.0,6.0,0.0,W 1,
alabama,1993.0,SEC,8.0,1993-10-30,Sat,Home,5.0,southern-mississippi,NA,Ind,W,40.0,0.0,7.0,0.0,W 2,
alabama,1993.0,SEC,9.0,1993-11-06,Sat,Home,5.0,louisiana-state,NA,SEC,L,13.0,17.0,7.0,1.0,L 1,
alabama,1993.0,SEC,10.0,1993-11-13,Sat,Home,12.0,mississippi-state,NA,SEC,W,36.0,25.0,8.0,1.0,W 1,
alabama,1993.0,SEC,11.0,1993-11-20,Sat,Away,11.0,auburn,6.0,SEC,L,14.0,22.0,8.0,2.0,L 1,
alabama,1993.0,SEC,12.0,1993-12-04,Sat,Home,16.0,florida,9.0,SEC,L,13.0,28.0,8.0,3.0,L 2,SEC Championship Game
alabama,1993.0,SEC,13.0,1993-12-31,Fri,Neutral,18.0,north-carolina,12.0,ACC,W,24.0,10.0,9.0,3.0,W 1,"Gator Bowl (Gator Bowl (Jacksonville, FL))"
alabama,1992.0,SEC,1.0,1992-09-05,Sat,Home,9.0,vanderbilt,NA,SEC,W,25.0,8.0,1.0,0.0,W 1,
alabama,1992.0,SEC,2.0,1992-09-12,Sat,Home,8.0,southern-mississippi,NA,Ind,W,17.0,10.0,2.0,0.0,W 2,"Birmingham, AL"
alabama,1992.0,SEC,3.0,1992-09-19,Sat,Away,9.0,arkansas,NA,SEC,W,38.0,11.0,3.0,0.0,W 3,"Little Rock, AR"
alabama,1992.0,SEC,4.0,1992-09-26,Sat,Home,7.0,louisiana-tech,NA,Ind,W,13.0,0.0,4.0,0.0,W 4,"Birmingham, AL"
alabama,1992.0,SEC,5.0,1992-10-03,Sat,Home,9.0,south-carolina,NA,SEC,W,48.0,7.0,5.0,0.0,W 5,
alabama,1992.0,SEC,6.0,1992-10-10,Sat,Away,6.0,tulane,NA,Ind,W,37.0,0.0,6.0,0.0,W 6,
alabama,1992.0,SEC,7.0,1992-10-17,Sat,Away,4.0,tennessee,13.0,SEC,W,17.0,10.0,7.0,0.0,W 7,
alabama,1992.0,SEC,8.0,1992-10-24,Sat,Home,4.0,mississippi,NA,SEC,W,31.0,10.0,8.0,0.0,W 8,
alabama,1992.0,SEC,9.0,1992-11-07,Sat,Away,3.0,louisiana-state,NA,SEC,W,31.0,11.0,9.0,0.0,W 9,
alabama,1992.0,SEC,10.0,1992-11-14,Sat,Away,2.0,mississippi-state,16.0,SEC,W,30.0,21.0,10.0,0.0,W 10,
alabama,1992.0,SEC,11.0,1992-11-26,Thu,Neutral,2.0,auburn,NA,SEC,W,17.0,0.0,11.0,0.0,W 11,"Birmingham, AL"
alabama,1992.0,SEC,12.0,1992-12-05,Sat,Home,2.0,florida,12.0,SEC,W,28.0,21.0,12.0,0.0,W 12,SEC Championship Game
alabama,1992.0,SEC,13.0,1993-01-01,Fri,Neutral,2.0,miami-fl,1.0,Big East,W,34.0,13.0,13.0,0.0,W 13,"Sugar Bowl (Sugar Bowl (New Orleans, LA))"
alabama,1991.0,SEC,1.0,1991-09-07,Sat,Home,20.0,temple,NA,Big East,W,41.0,3.0,1.0,0.0,W 1,"Birmingham, AL"
alabama,1991.0,SEC,2.0,1991-09-14,Sat,Away,16.0,florida,6.0,SEC,L,0.0,35.0,1.0,1.0,L 1,
alabama,1991.0,SEC,3.0,1991-09-21,Sat,Home,NA,georgia,25.0,SEC,W,10.0,0.0,2.0,1.0,W 1,
alabama,1991.0,SEC,4.0,1991-09-28,Sat,Away,22.0,vanderbilt,NA,SEC,W,48.0,17.0,3.0,1.0,W 2,
alabama,1991.0,SEC,5.0,1991-10-05,Sat,Home,20.0,chattanooga,NA,Non-Major,W,53.0,7.0,4.0,1.0,W 3,"Birmingham, AL"
alabama,1991.0,SEC,6.0,1991-10-12,Sat,Home,19.0,tulane,NA,Ind,W,62.0,0.0,5.0,1.0,W 4,
alabama,1991.0,SEC,7.0,1991-10-19,Sat,Home,14.0,tennessee,8.0,SEC,W,24.0,19.0,6.0,1.0,W 5,"Birmingham, AL"
alabama,1991.0,SEC,8.0,1991-11-02,Sat,Home,7.0,mississippi-state,NA,SEC,W,13.0,7.0,7.0,1.0,W 6,
alabama,1991.0,SEC,9.0,1991-11-09,Sat,Away,8.0,louisiana-state,NA,SEC,W,20.0,17.0,8.0,1.0,W 7,
alabama,1991.0,SEC,10.0,1991-11-16,Sat,Away,7.0,memphis,NA,Ind,W,10.0,7.0,9.0,1.0,W 8,
alabama,1991.0,SEC,11.0,1991-11-30,Sat,Neutral,8.0,auburn,NA,SEC,W,13.0,6.0,10.0,1.0,W 9,"Birmingham, AL"
alabama,1991.0,SEC,12.0,1991-12-28,Sat,Neutral,8.0,colorado,15.0,Big 8,W,30.0,25.0,11.0,1.0,W 10,"Blockbuster Bowl (Blockbuster Bowl (Miami, FL))"
alabama,1990.0,SEC,1.0,1990-09-08,Sat,Home,13.0,southern-mississippi,NA,Ind,L,24.0,27.0,0.0,1.0,L 1,"Birmingham, AL"
alabama,1990.0,SEC,2.0,1990-09-15,Sat,Home,NA,florida,24.0,SEC,L,13.0,17.0,0.0,2.0,L 2,
alabama,1990.0,SEC,3.0,1990-09-22,Sat,Away,NA,georgia,NA,SEC,L,16.0,17.0,0.0,3.0,L 3,
alabama,1990.0,SEC,4.0,1990-09-29,Sat,Home,NA,vanderbilt,NA,SEC,W,59.0,28.0,1.0,3.0,W 1,
alabama,1990.0,SEC,5.0,1990-10-06,Sat,Away,NA,louisiana-lafayette,NA,Ind,W,25.0,6.0,2.0,3.0,W 2,
alabama,1990.0,SEC,6.0,1990-10-20,Sat,Away,NA,tennessee,3.0,SEC,W,9.0,6.0,3.0,3.0,W 3,
alabama,1990.0,SEC,7.0,1990-10-27,Sat,Home,NA,penn-state,NA,Ind,L,0.0,9.0,3.0,4.0,L 1,
alabama,1990.0,SEC,8.0,1990-11-03,Sat,Away,NA,mississippi-state,NA,SEC,W,22.0,0.0,4.0,4.0,W 1,
alabama,1990.0,SEC,9.0,1990-11-10,Sat,Home,NA,louisiana-state,NA,SEC,W,24.0,3.0,5.0,4.0,W 2,
alabama,1990.0,SEC,10.0,1990-11-17,Sat,Home,NA,cincinnati,NA,Ind,W,45.0,7.0,6.0,4.0,W 3,"Birmingham, AL"
alabama,1990.0,SEC,11.0,1990-12-01,Sat,Neutral,NA,auburn,20.0,SEC,W,16.0,7.0,7.0,4.0,W 4,"Birmingham, AL"
alabama,1990.0,SEC,12.0,1991-01-01,Tue,Neutral,25.0,louisville,18.0,Ind,L,7.0,34.0,7.0,5.0,L 1,"Fiesta Bowl (Fiesta Bowl (Tempe, AZ))"
alabama,1989.0,SEC,1.0,1989-09-16,Sat,Home,16.0,memphis,NA,Ind,W,35.0,7.0,1.0,0.0,W 1,"Birmingham, AL"
alabama,1989.0,SEC,2.0,1989-09-23,Sat,Home,15.0,kentucky,NA,SEC,W,15.0,3.0,2.0,0.0,W 2,
alabama,1989.0,SEC,3.0,1989-09-30,Sat,Away,13.0,vanderbilt,NA,SEC,W,20.0,14.0,3.0,0.0,W 3,
alabama,1989.0,SEC,4.0,1989-10-07,Sat,Away,13.0,mississippi,NA,SEC,W,62.0,27.0,4.0,0.0,W 4,"Jackson, MS"
alabama,1989.0,SEC,5.0,1989-10-14,Sat,Home,11.0,louisiana-lafayette,NA,Ind,W,24.0,17.0,5.0,0.0,W 5,
alabama,1989.0,SEC,6.0,1989-10-21,Sat,Home,10.0,tennessee,6.0,SEC,W,47.0,30.0,6.0,0.0,W 6,"Birmingham, AL"
alabama,1989.0,SEC,7.0,1989-10-28,Sat,Away,6.0,penn-state,14.0,Ind,W,17.0,16.0,7.0,0.0,W 7,
alabama,1989.0,SEC,8.0,1989-11-04,Sat,Home,5.0,mississippi-state,NA,SEC,W,23.0,10.0,8.0,0.0,W 8,"Birmingham, AL"
alabama,1989.0,SEC,9.0,1989-11-11,Sat,Away,4.0,louisiana-state,NA,SEC,W,32.0,16.0,9.0,0.0,W 9,
alabama,1989.0,SEC,10.0,1989-11-18,Sat,Home,4.0,southern-mississippi,NA,Ind,W,37.0,14.0,10.0,0.0,W 10,
alabama,1989.0,SEC,11.0,1989-12-02,Sat,Away,2.0,auburn,11.0,SEC,L,20.0,30.0,10.0,1.0,L 1,
alabama,1989.0,SEC,12.0,1990-01-01,Mon,Neutral,7.0,miami-fl,2.0,Ind,L,25.0,33.0,10.0,2.0,L 2,"Sugar Bowl (Sugar Bowl (New Orleans, LA))"
alabama,1988.0,SEC,1.0,1988-09-10,Sat,Away,14.0,temple,NA,Ind,W,37.0,0.0,1.0,0.0,W 1,
alabama,1988.0,SEC,2.0,1988-09-24,Sat,Home,13.0,vanderbilt,NA,SEC,W,44.0,10.0,2.0,0.0,W 2,
alabama,1988.0,SEC,3.0,1988-10-01,Sat,Away,12.0,kentucky,NA,SEC,W,31.0,27.0,3.0,0.0,W 3,
alabama,1988.0,SEC,4.0,1988-10-08,Sat,Home,12.0,mississippi,NA,SEC,L,12.0,22.0,3.0,1.0,L 1,
alabama,1988.0,SEC,5.0,1988-10-15,Sat,Away,NA,tennessee,NA,SEC,W,28.0,20.0,4.0,1.0,W 1,
alabama,1988.0,SEC,6.0,1988-10-22,Sat,Home,NA,penn-state,NA,Ind,W,8.0,3.0,5.0,1.0,W 2,"Birmingham, AL"
alabama,1988.0,SEC,7.0,1988-10-29,Sat,Away,19.0,mississippi-state,NA,SEC,W,53.0,34.0,6.0,1.0,W 3,
alabama,1988.0,SEC,8.0,1988-11-05,Sat,Home,18.0,louisiana-state,13.0,SEC,L,18.0,19.0,6.0,2.0,L 1,
alabama,1988.0,SEC,9.0,1988-11-12,Sat,Home,18.0,louisiana-lafayette,NA,Ind,W,17.0,0.0,7.0,2.0,W 1,"Birmingham, AL"
alabama,1988.0,SEC,10.0,1988-11-25,Fri,Neutral,17.0,auburn,7.0,SEC,L,10.0,15.0,7.0,3.0,L 1,"Birmingham, AL"
alabama,1988.0,SEC,11.0,1988-12-01,Thu,Away,20.0,texas-am,NA,SWC,W,30.0,10.0,8.0,3.0,W 1,
alabama,1988.0,SEC,12.0,1988-12-24,Sat,Neutral,20.0,army,NA,Ind,W,29.0,28.0,9.0,3.0,W 2,"Sun Bowl (Sun Bowl (El Paso, TX))"
